Scenario_Sensors,Algorithm,Trial_ID,Fitness_Cost,Execution_Time_s,Energy_Total_J,Avg_Delay_s,Min_Link_Margin_dB
12,GA,3,3.031900071017157,0.4082818031311035,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,4,800.0,0.08013916015625,,,0.0
12,GA,5,3.031900071017157,0.8117110729217529,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,6,3.031900071017157,0.08842802047729492,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,7,800.0,0.06106710433959961,,,0.0
12,GA,8,800.0,0.07902288436889648,,,0.0
12,GA,9,3.031900071017157,0.7848570346832275,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,10,3.031900071017157,0.7996861934661865,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,11,3.031900071017157,0.4709949493408203,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,12,800.0,0.07700824737548828,,,0.0
12,GA,13,3.031900071017157,0.23266816139221191,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,14,3.031900071017157,0.07788896560668945,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,15,3.031900071017157,0.0849311351776123,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,16,3.031900071017157,0.7783942222595215,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,17,3.031900071017157,0.743887186050415,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,18,3.031900071017157,0.7727639675140381,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,19,800.0,0.08397221565246582,,,0.0
12,GA,20,3.031900071017157,0.744985818862915,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,21,3.031900071017157,0.8282780647277832,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,22,3.031900071017157,0.8138110637664795,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,23,3.031900071017157,0.6408932209014893,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,24,800.0,0.07251381874084473,,,0.0
12,GA,25,800.0,0.06543421745300293,,,0.0
12,GA,26,3.031900071017157,0.538949728012085,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,27,3.031900071017157,0.8032641410827637,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,28,3.031900071017157,0.41033196449279785,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,29,3.031900071017157,0.7709381580352783,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GA,30,3.031900071017157,0.7725799083709717,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,1,3.031900071017157,0.10002493858337402,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,2,3.031900071017157,0.10919380187988281,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,3,3.031900071017157,0.2655448913574219,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,4,3.031900071017157,0.1443490982055664,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,5,3.031900071017157,0.11061477661132812,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,6,3.031900071017157,0.13873696327209473,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,7,3.031900071017157,0.12572503089904785,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,8,3.031900071017157,0.12832880020141602,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,9,3.031900071017157,0.15305495262145996,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,10,3.031900071017157,0.13448119163513184,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,11,3.031900071017157,0.07426881790161133,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,12,3.031900071017157,0.11720085144042969,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,13,3.031900071017157,0.07798886299133301,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,14,3.031900071017157,0.1038060188293457,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,15,3.031900071017157,0.08664393424987793,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,16,3.031900071017157,0.11903619766235352,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,17,3.031900071017157,0.12076115608215332,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,18,3.031900071017157,0.07964515686035156,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,19,3.031900071017157,0.0731191635131836,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,20,3.031900071017157,0.0565948486328125,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,21,3.031900071017157,0.133681058883667,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,22,3.031900071017157,0.1251068115234375,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,23,3.031900071017157,0.1480700969696045,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,24,3.031900071017157,0.15065693855285645,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,25,3.031900071017157,0.12483096122741699,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,26,3.031900071017157,0.10693097114562988,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,27,3.031900071017157,0.23245811462402344,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,28,3.031900071017157,0.09039521217346191,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,29,3.031900071017157,0.11932086944580078,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,PSO,30,3.031900071017157,0.1030888557434082,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,1,3.031900071017157,0.09253907203674316,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,2,3.031900071017157,0.05931401252746582,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,3,3.031900071017157,0.05891919136047363,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,4,3.031900071017157,0.10303807258605957,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,5,3.031900071017157,0.08776712417602539,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,6,3.031900071017157,0.05915117263793945,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,7,3.031900071017157,0.06963920593261719,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,8,3.031900071017157,0.058399200439453125,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,9,3.031900071017157,0.22154617309570312,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,10,3.031900071017157,0.21935606002807617,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,11,3.031900071017157,0.10104823112487793,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,12,3.031900071017157,0.13685035705566406,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,13,3.031900071017157,0.0747530460357666,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,14,3.031900071017157,0.06109809875488281,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,15,3.031900071017157,0.07724285125732422,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,16,3.031900071017157,0.04877185821533203,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,17,3.031900071017157,0.07344913482666016,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,18,3.031900071017157,0.08686614036560059,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,19,3.031900071017157,0.07034993171691895,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,20,3.031900071017157,0.17899107933044434,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,21,3.031900071017157,0.2296900749206543,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,22,3.031900071017157,0.20883917808532715,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,23,3.031900071017157,0.07483077049255371,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,24,3.031900071017157,0.06368517875671387,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,25,3.031900071017157,0.20551085472106934,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,26,3.031900071017157,0.07269406318664551,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,27,3.031900071017157,0.06576204299926758,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,28,3.031900071017157,0.09457921981811523,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,29,3.031900071017157,0.18338799476623535,0.023006061221917857,0.0014999999999999998,36.706818903246486
12,GWO,30,3.031900071017157,0.07861781120300293,0.023006061221917857,0.0014999999999999998,36.706818903246486
15,GA,1,3.567310092163698,1.0087711811065674,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GA,2,3.567310092163698,0.48757195472717285,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GA,3,3.567310092163698,0.6528477668762207,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GA,4,800.0,0.0925300121307373,,,0.0
15,GA,5,3.567310092163698,0.6108300685882568,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GA,6,3.567310092163698,0.9714570045471191,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GA,7,800.0,0.06186509132385254,,,0.0
15,GA,8,800.0,0.0611269474029541,,,0.0
15,GA,9,800.0,0.061261653900146484,,,0.0
15,GA,10,800.0,0.07822990417480469,,,0.0
15,GA,11,3.567310092163698,0.08349084854125977,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GA,12,3.567310092163698,0.08114218711853027,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GA,13,800.0,0.11188888549804688,,,0.0
15,GA,14,3.567310092163698,0.08109378814697266,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GA,15,800.0,0.06275677680969238,,,0.0
15,GA,16,3.567310092163698,0.5436737537384033,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GA,17,3.567310092163698,0.9479269981384277,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GA,18,800.0,0.0644521713256836,,,0.0
15,GA,19,3.567310092163698,1.0060548782348633,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GA,20,800.0,0.08403515815734863,,,0.0
15,GA,21,800.0,0.07199478149414062,,,0.0
15,GA,22,3.567310092163698,0.7795059680938721,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GA,23,3.567310092163698,0.07052803039550781,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GA,24,3.567310092163698,0.20602893829345703,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GA,25,800.0,0.07063412666320801,,,0.0
15,GA,26,800.0,0.07729101181030273,,,0.0
15,GA,27,800.0,0.15477800369262695,,,0.0
15,GA,28,800.0,0.08274006843566895,,,0.0
15,GA,29,800.0,0.07647705078125,,,0.0
15,GA,30,3.567310092163698,0.8160378932952881,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,1,3.567310092163698,0.11391401290893555,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,2,3.567310092163698,0.15578985214233398,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,3,3.567310092163698,0.10346508026123047,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,4,3.567310092163698,0.16339993476867676,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,5,3.567310092163698,0.19692587852478027,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,6,3.567310092163698,0.11045718193054199,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,7,3.567310092163698,0.17182588577270508,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,8,3.567310092163698,0.14068889617919922,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,9,3.567310092163698,0.15500092506408691,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,10,3.567310092163698,0.08451318740844727,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,11,3.567310092163698,0.10193610191345215,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,12,3.567310092163698,0.10983014106750488,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,13,3.567310092163698,0.07190895080566406,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,14,3.567310092163698,0.1319279670715332,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,15,3.567310092163698,0.13434886932373047,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,16,3.567310092163698,0.1365070343017578,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,17,3.567310092163698,0.09141397476196289,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,18,3.567310092163698,0.10958600044250488,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,19,3.567310092163698,0.1496109962463379,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,20,3.567310092163698,0.09891605377197266,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,21,3.567310092163698,0.08451414108276367,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,22,3.567310092163698,0.08979582786560059,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,23,3.567310092163698,0.12476706504821777,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,24,3.567310092163698,0.06539392471313477,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,25,3.567310092163698,0.13895106315612793,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,26,3.567310092163698,0.11799883842468262,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,27,3.567310092163698,0.07665085792541504,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,28,3.567310092163698,0.17821907997131348,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,29,3.567310092163698,0.08174276351928711,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,PSO,30,3.567310092163698,0.0837240219116211,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,1,3.567310092163698,0.4324829578399658,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,2,3.567310092163698,0.08755707740783691,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,3,3.567310092163698,0.24899005889892578,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,4,3.567310092163698,0.05781292915344238,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,5,3.567310092163698,0.189683198928833,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,6,3.567310092163698,0.13376212120056152,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,7,3.567310092163698,0.06589794158935547,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,8,3.567310092163698,0.25841212272644043,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,9,3.567310092163698,0.05949711799621582,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,10,3.567310092163698,0.05005216598510742,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,11,3.567310092163698,0.16165828704833984,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,12,3.567310092163698,0.06748485565185547,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,13,3.567310092163698,0.07370901107788086,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,14,3.567310092163698,0.05981183052062988,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,15,3.567310092163698,0.22509312629699707,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,16,3.567310092163698,0.07369518280029297,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,17,3.567310092163698,0.05627179145812988,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,18,3.567310092163698,0.23801708221435547,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,19,3.567310092163698,0.17215204238891602,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,20,3.567310092163698,0.08762812614440918,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,21,3.567310092163698,0.06190204620361328,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,22,3.567310092163698,0.07317662239074707,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,23,3.567310092163698,0.07170295715332031,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,24,3.567310092163698,0.06218290328979492,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,25,3.567310092163698,0.07727813720703125,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,26,3.567310092163698,0.06611204147338867,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,27,3.567310092163698,0.05581068992614746,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,28,3.567310092163698,0.061614036560058594,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,29,3.567310092163698,0.06757783889770508,0.027447196363658524,0.0015000000000000002,37.213367868831156
15,GWO,30,3.567310092163698,0.06104087829589844,0.027447196363658524,0.0015000000000000002,37.213367868831156
20,GA,1,800.0,0.08465290069580078,,,0.0
20,GA,2,4.6444580072072625,1.1831607818603516,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GA,3,4.6444580072072625,0.5662860870361328,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GA,4,800.0,0.1670207977294922,,,0.0
20,GA,5,800.0,0.09531402587890625,,,0.0
20,GA,6,800.0,0.08257484436035156,,,0.0
20,GA,7,800.0,0.08194112777709961,,,0.0
20,GA,8,4.6444580072072625,1.3157958984375,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GA,9,800.0,0.06302595138549805,,,0.0
20,GA,10,800.0,0.07967495918273926,,,0.0
20,GA,11,4.6444580072072625,1.192824125289917,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GA,12,4.6444580072072625,1.3337757587432861,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GA,13,800.0,0.08676767349243164,,,0.0
20,GA,14,4.6444580072072625,1.1659340858459473,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GA,15,800.0,0.061782121658325195,,,0.0
20,GA,16,800.0,0.06136894226074219,,,0.0
20,GA,17,4.6444580072072625,0.08209896087646484,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GA,18,4.6444580072072625,1.2724761962890625,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GA,19,800.0,0.10415196418762207,,,0.0
20,GA,20,800.0,0.0640561580657959,,,0.0
20,GA,21,4.6444580072072625,1.226064920425415,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GA,22,800.0,0.08371090888977051,,,0.0
20,GA,23,4.6444580072072625,0.42797303199768066,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GA,24,4.6444580072072625,0.6156561374664307,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GA,25,4.6444580072072625,1.2740278244018555,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GA,26,4.6444580072072625,1.28076171875,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GA,27,800.0,0.08998394012451172,,,0.0
20,GA,28,800.0,0.07674217224121094,,,0.0
20,GA,29,4.6444580072072625,0.8315620422363281,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GA,30,800.0,0.10114574432373047,,,0.0
20,PSO,1,800.0,0.043923377990722656,,,0.0
20,PSO,2,4.6444580072072625,0.05993485450744629,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,3,4.6444580072072625,0.12598609924316406,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,4,4.6444580072072625,0.14148497581481934,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,5,4.6444580072072625,0.11969995498657227,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,6,4.6444580072072625,0.03847932815551758,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,7,4.6444580072072625,0.25494813919067383,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,8,4.6444580072072625,0.18221378326416016,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,9,4.6444580072072625,0.20572495460510254,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,10,4.6444580072072625,0.17923808097839355,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,11,4.6444580072072625,0.12011003494262695,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,12,4.6444580072072625,0.048570871353149414,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,13,4.6444580072072625,0.14879512786865234,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,14,4.6444580072072625,0.1325390338897705,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,15,4.6444580072072625,0.12524986267089844,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,16,4.6444580072072625,0.18776702880859375,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,17,4.6444580072072625,0.21461892127990723,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,18,4.6444580072072625,0.1689767837524414,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,19,4.6444580072072625,0.06014084815979004,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,20,800.0,0.0410313606262207,,,0.0
20,PSO,21,4.6444580072072625,0.1349172592163086,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,22,4.6444580072072625,0.08693504333496094,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,23,800.0,0.04343581199645996,,,0.0
20,PSO,24,4.6444580072072625,0.11696887016296387,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,25,4.6444580072072625,0.14298605918884277,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,26,4.6444580072072625,0.09636092185974121,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,27,4.6444580072072625,0.12199187278747559,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,28,800.0,0.040126800537109375,,,0.0
20,PSO,29,4.6444580072072625,0.09405326843261719,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,PSO,30,4.6444580072072625,0.06763792037963867,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,1,4.6444580072072625,0.39219212532043457,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,2,4.6444580072072625,0.10804104804992676,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,3,4.6444580072072625,0.1265568733215332,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,4,4.6444580072072625,0.11685395240783691,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,5,4.6444580072072625,0.09750509262084961,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,6,4.6444580072072625,0.05750775337219238,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,7,4.6444580072072625,0.398712158203125,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,8,1000.0,0.04435014724731445,,,0.0
20,GWO,9,4.6444580072072625,0.22583293914794922,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,10,4.6444580072072625,0.310575008392334,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,11,4.6444580072072625,0.07178497314453125,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,12,4.6444580072072625,0.27683186531066895,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,13,4.6444580072072625,0.3396589756011963,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,14,4.6444580072072625,0.2532191276550293,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,15,4.6444580072072625,0.5434980392456055,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,16,4.6444580072072625,0.39640307426452637,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,17,4.6444580072072625,0.29523468017578125,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,18,4.6444580072072625,0.1113882064819336,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,19,4.6444580072072625,0.20507001876831055,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,20,4.6444580072072625,0.3212401866912842,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,21,800.0,0.06923913955688477,,,0.0
20,GWO,22,4.6444580072072625,0.20359587669372559,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,23,4.6444580072072625,0.11409187316894531,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,24,4.6444580072072625,0.4323539733886719,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,25,4.6444580072072625,0.09714674949645996,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,26,4.6444580072072625,0.09716105461120605,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,27,4.6444580072072625,0.2518429756164551,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,28,4.6444580072072625,0.3894217014312744,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,29,4.6444580072072625,0.3509221076965332,0.036293627990859084,0.0015000000000000005,35.19433792395683
20,GWO,30,4.6444580072072625,0.43316197395324707,0.036293627990859084,0.0015000000000000005,35.19433792395683
