Scenario_Sensors,Algorithm,Trial_ID,Fitness_Cost,Execution_Time_s,Energy_Total_J,Avg_Delay_s,Min_Link_Margin_dB,Network_Load_Std
10,GA,14,2.6177179315859167,0.6548628807067871,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,15,2.6177179315859167,0.5629129409790039,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,16,800.0,0.06357097625732422,,,0.0,0.0
10,GA,17,2.6177179315859167,0.5636060237884521,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,18,2.6177179315859167,0.3454928398132324,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,19,800.0,0.07927107810974121,,,0.0,0.0
10,GA,20,2.6177179315859167,0.1314680576324463,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,21,2.6177179315859167,0.6606547832489014,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,22,2.6177179315859167,0.07676100730895996,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,23,2.6177179315859167,0.656182050704956,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,24,2.6177179315859167,0.5849368572235107,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,25,2.6177179315859167,0.6176447868347168,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,26,800.0,0.07450628280639648,,,0.0,0.0
10,GA,27,2.6177179315859167,0.6299059391021729,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,28,2.6177179315859167,0.6862311363220215,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,29,2.6177179315859167,0.3932209014892578,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GA,30,2.6177179315859167,0.6807582378387451,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,1,2.6177179315859167,0.37551093101501465,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,2,2.6177179315859167,0.3891918659210205,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,3,2.6177179315859167,0.5604791641235352,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,4,2.6177179315859167,0.20927906036376953,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,5,2.6177179315859167,0.41420912742614746,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,6,2.6177179315859167,0.35451221466064453,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,7,2.6177179315859167,0.3174910545349121,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,8,2.6177179315859167,0.27130627632141113,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,9,2.6177179315859167,0.5022032260894775,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,10,2.6177179315859167,0.3969409465789795,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,11,2.6177179315859167,0.22884511947631836,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,12,2.6177179315859167,0.12241482734680176,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,13,2.6177179315859167,0.2189640998840332,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,14,2.6177179315859167,0.32610511779785156,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,15,2.6177179315859167,0.18497395515441895,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,16,2.6177179315859167,0.3632469177246094,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,17,2.6177179315859167,0.44511985778808594,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,18,800.0,0.045867919921875,,,0.0,0.0
10,DE,19,2.6177179315859167,0.31099891662597656,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,20,2.6177179315859167,0.38490819931030273,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,21,2.6177179315859167,0.28530287742614746,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,22,2.6177179315859167,0.2872302532196045,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,23,2.6177179315859167,0.43227219581604004,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,24,2.6177179315859167,0.5418930053710938,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,25,2.6177179315859167,0.385692834854126,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,26,2.6177179315859167,0.28560495376586914,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,27,2.6177179315859167,0.33666396141052246,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,28,2.6177179315859167,0.32791686058044434,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,29,2.6177179315859167,0.2520918846130371,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,DE,30,2.6177179315859167,0.572023868560791,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,1,2.6177179315859167,0.12125301361083984,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,2,2.6177179315859167,0.08386111259460449,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,3,2.6177179315859167,0.10628509521484375,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,4,2.6177179315859167,0.09363722801208496,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,5,2.6177179315859167,0.07921099662780762,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,6,2.6177179315859167,0.07954716682434082,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,7,2.6177179315859167,0.10478496551513672,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,8,2.6177179315859167,0.12152504920959473,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,9,2.6177179315859167,0.10891389846801758,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,10,2.6177179315859167,0.1348438262939453,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,11,2.6177179315859167,0.09262800216674805,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,12,2.6177179315859167,0.1053609848022461,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,13,2.6177179315859167,0.1513199806213379,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,14,2.6177179315859167,0.08989405632019043,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,15,2.6177179315859167,0.09532308578491211,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,16,2.6177179315859167,0.08936119079589844,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,17,2.6177179315859167,0.07256603240966797,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,18,2.6177179315859167,0.11413097381591797,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,19,2.6177179315859167,0.12511610984802246,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,20,2.6177179315859167,0.12581586837768555,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,21,2.6177179315859167,0.08045697212219238,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,22,2.6177179315859167,0.13083505630493164,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,23,2.6177179315859167,0.05022025108337402,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,24,2.6177179315859167,0.12633800506591797,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,25,2.6177179315859167,0.1610410213470459,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,26,2.6177179315859167,0.09657502174377441,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,27,2.6177179315859167,0.07431292533874512,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,28,2.6177179315859167,0.10287880897521973,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,29,2.6177179315859167,0.09834003448486328,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,PSO,30,2.6177179315859167,0.10665106773376465,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,1,2.6177179315859167,0.11600613594055176,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,2,2.6177179315859167,0.15794873237609863,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,3,2.6177179315859167,0.06410813331604004,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,4,2.6177179315859167,0.05071711540222168,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,5,2.6177179315859167,0.05666995048522949,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,6,2.6177179315859167,0.16752004623413086,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,7,2.6177179315859167,0.054299354553222656,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,8,2.6177179315859167,0.08503913879394531,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,9,2.6177179315859167,0.0706779956817627,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,10,2.6177179315859167,0.06020998954772949,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,11,2.6177179315859167,0.07141494750976562,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,12,2.6177179315859167,0.21931791305541992,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,13,2.6177179315859167,0.06978201866149902,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,14,2.6177179315859167,0.06185603141784668,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,15,2.6177179315859167,0.050315141677856445,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,16,2.6177179315859167,0.08643603324890137,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,17,2.6177179315859167,0.06154203414916992,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,18,2.6177179315859167,0.06635618209838867,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,19,2.6177179315859167,0.10829377174377441,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,20,2.6177179315859167,0.06171011924743652,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,21,2.6177179315859167,0.07053709030151367,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,22,2.6177179315859167,0.1313621997833252,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,23,2.6177179315859167,0.1446847915649414,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,24,2.6177179315859167,0.0572209358215332,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,25,2.6177179315859167,0.16358709335327148,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,26,2.6177179315859167,0.058920860290527344,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,27,2.6177179315859167,0.05601787567138672,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,28,2.6177179315859167,0.05421018600463867,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,29,2.6177179315859167,0.05495095252990723,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
10,GWO,30,2.6177179315859167,0.06744599342346191,0.019596428358843676,0.0014999999999999998,37.213367868831156,0.0
12,GA,1,3.019762229795865,0.8037676811218262,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,2,3.019762229795865,0.4558558464050293,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,3,3.019762229795865,0.7266449928283691,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,4,3.019762229795865,0.6593270301818848,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,5,800.0,0.09374475479125977,,,0.0,0.0
12,GA,6,3.019762229795865,0.3364553451538086,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,7,3.019762229795865,0.6687321662902832,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,8,3.019762229795865,0.7691609859466553,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,9,3.019762229795865,0.7443709373474121,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,10,3.019762229795865,0.521784782409668,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,11,800.0,0.06421875953674316,,,0.0,0.0
12,GA,12,3.019762229795865,0.7083191871643066,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,13,3.019762229795865,0.7312839031219482,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,14,3.019762229795865,0.07290530204772949,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,15,3.019762229795865,0.7481880187988281,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,16,3.019762229795865,0.659451961517334,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,17,3.019762229795865,0.7727129459381104,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,18,3.019762229795865,0.6698660850524902,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,19,3.019762229795865,0.6347489356994629,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,20,3.019762229795865,0.5501527786254883,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,21,800.0,0.05967378616333008,,,0.0,0.0
12,GA,22,3.019762229795865,0.7237808704376221,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,23,3.019762229795865,0.7310478687286377,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,24,800.0,0.0670628547668457,,,0.0,0.0
12,GA,25,3.019762229795865,0.7320830821990967,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,26,3.019762229795865,0.7972040176391602,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,27,3.019762229795865,0.6366398334503174,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,28,3.019762229795865,0.6874392032623291,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,29,3.019762229795865,0.5857200622558594,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GA,30,3.019762229795865,0.679469108581543,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,1,3.019762229795865,0.32709503173828125,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,2,3.019762229795865,0.4869058132171631,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,3,3.019762229795865,0.3464620113372803,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,4,3.019762229795865,0.40318799018859863,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,5,3.019762229795865,0.3306088447570801,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,6,3.019762229795865,0.40477895736694336,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,7,3.019762229795865,0.5094630718231201,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,8,3.019762229795865,0.3081228733062744,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,9,3.019762229795865,0.3108327388763428,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,10,3.019762229795865,0.5635941028594971,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,11,3.019762229795865,0.46685004234313965,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,12,3.019762229795865,0.4204409122467041,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,13,3.019762229795865,0.5917940139770508,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,14,3.019762229795865,0.21650385856628418,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,15,3.019762229795865,0.22564101219177246,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,16,3.019762229795865,0.45409369468688965,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,17,3.019762229795865,0.40297508239746094,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,18,3.019762229795865,0.2595982551574707,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,19,3.019762229795865,0.5551197528839111,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,20,3.019762229795865,0.17501401901245117,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,21,3.019762229795865,0.4856398105621338,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,22,3.019762229795865,0.3896770477294922,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,23,3.019762229795865,0.2932140827178955,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,24,3.019762229795865,0.3143167495727539,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,25,3.019762229795865,0.6541690826416016,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,26,3.019762229795865,0.5059971809387207,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,27,3.019762229795865,0.22010183334350586,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,28,3.019762229795865,0.6191689968109131,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,29,3.019762229795865,0.37056612968444824,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,DE,30,3.019762229795865,0.39598989486694336,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,1,3.019762229795865,0.16378521919250488,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,2,3.019762229795865,0.11128592491149902,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,3,3.019762229795865,0.0943138599395752,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,4,3.019762229795865,0.11225175857543945,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,5,3.019762229795865,0.11390519142150879,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,6,3.019762229795865,0.0989232063293457,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,7,3.019762229795865,0.18561410903930664,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,8,3.019762229795865,0.11857986450195312,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,9,3.019762229795865,0.18962597846984863,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,10,3.019762229795865,0.08946609497070312,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,11,3.019762229795865,0.1121988296508789,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,12,3.019762229795865,0.11927986145019531,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,13,3.019762229795865,0.11801290512084961,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,14,3.019762229795865,0.12490487098693848,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,15,3.019762229795865,0.09456920623779297,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,16,3.019762229795865,0.08079314231872559,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,17,3.019762229795865,0.09615898132324219,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,18,3.019762229795865,0.13716578483581543,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,19,3.019762229795865,0.11684679985046387,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,20,3.019762229795865,0.13831782341003418,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,21,3.019762229795865,0.1361079216003418,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,22,3.019762229795865,0.08753013610839844,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,23,3.019762229795865,0.06612110137939453,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,24,3.019762229795865,0.07760787010192871,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,25,3.019762229795865,0.0677947998046875,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,26,3.019762229795865,0.1096639633178711,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,27,3.019762229795865,0.09346938133239746,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,28,3.019762229795865,0.07825517654418945,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,29,3.019762229795865,0.09770083427429199,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,PSO,30,3.019762229795865,0.10305595397949219,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,1,3.019762229795865,0.22128677368164062,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,2,3.019762229795865,0.21352314949035645,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,3,3.019762229795865,0.0601191520690918,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,4,3.019762229795865,0.06979680061340332,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,5,3.019762229795865,0.08338785171508789,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,6,3.019762229795865,0.08460402488708496,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,7,3.019762229795865,0.10270285606384277,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,8,3.019762229795865,0.12243223190307617,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,9,3.019762229795865,0.22901201248168945,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,10,3.019762229795865,0.0751349925994873,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,11,3.019762229795865,0.17514801025390625,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,12,3.019762229795865,0.0651090145111084,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,13,3.019762229795865,0.2269120216369629,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,14,3.019762229795865,0.07690906524658203,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,15,3.019762229795865,0.09942913055419922,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,16,3.019762229795865,0.10785293579101562,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,17,3.019762229795865,0.23479795455932617,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,18,3.019762229795865,0.08364224433898926,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,19,3.019762229795865,0.06501388549804688,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,20,3.019762229795865,0.0718388557434082,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,21,3.019762229795865,0.21917295455932617,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,22,3.019762229795865,0.2757587432861328,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,23,3.019762229795865,0.0827188491821289,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,24,3.019762229795865,0.1071009635925293,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,25,3.019762229795865,0.10335397720336914,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,26,3.019762229795865,0.26937198638916016,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,27,3.019762229795865,0.25817108154296875,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,28,3.019762229795865,0.11738801002502441,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,29,3.019762229795865,0.2538580894470215,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
12,GWO,30,3.019762229795865,0.06947994232177734,0.022851440464670858,0.0014999999999999998,35.102656491159266,0.0
15,GA,1,800.0,0.07375884056091309,,,0.0,0.0
15,GA,2,3.5277140138709715,0.81268310546875,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,3,3.5277140138709715,0.8475110530853271,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,4,3.5277140138709715,0.7827160358428955,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,5,800.0,0.08224010467529297,,,0.0,0.0
15,GA,6,3.5277140138709715,0.9447669982910156,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,7,3.5277140138709715,0.9845750331878662,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,8,3.5277140138709715,1.026806116104126,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,9,3.5277140138709715,0.6173677444458008,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,10,3.5277140138709715,0.6919169425964355,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,11,800.0,0.06177115440368652,,,0.0,0.0
15,GA,12,3.5277140138709715,0.9461588859558105,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,13,800.0,0.060086965560913086,,,0.0,0.0
15,GA,14,3.5277140138709715,0.0693671703338623,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,15,3.5277140138709715,0.8489930629730225,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,16,800.0,0.06050610542297363,,,0.0,0.0
15,GA,17,3.5277140138709715,0.721616268157959,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,18,3.5277140138709715,0.9784266948699951,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,19,1000.0,0.06018424034118652,,,0.0,0.0
15,GA,20,800.0,0.08119487762451172,,,0.0,0.0
15,GA,21,800.0,0.07133007049560547,,,0.0,0.0
15,GA,22,800.0,0.0928049087524414,,,0.0,0.0
15,GA,23,3.5277140138709715,0.501715898513794,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,24,3.5277140138709715,0.8931868076324463,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,25,3.5277140138709715,0.8205811977386475,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,26,3.5277140138709715,1.0015742778778076,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,27,3.5277140138709715,0.7891008853912354,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,28,3.5277140138709715,0.7763309478759766,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,29,3.5277140138709715,0.9522089958190918,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GA,30,800.0,0.09501099586486816,,,0.0,0.0
