Scenario_Sensors,Algorithm,Trial_ID,Fitness_Cost,Execution_Time_s,Energy_Total_J,Avg_Delay_s,Min_Link_Margin_dB
10,GWO,29,2.7315726159522264,0.07018780708312988,0.020545217395229593,0.0014999999999999998,37.213367868831156
10,GWO,30,2.7315726159522264,0.07059597969055176,0.020545217395229593,0.0014999999999999998,37.213367868831156
12,GA,1,2.9570313331650584,0.8404381275177002,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,2,2.9570313331650584,0.8342258930206299,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,3,2.9570313331650584,0.7668509483337402,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,4,2.9570313331650584,0.9164857864379883,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,5,800.0,0.08757209777832031,,,0.0
12,GA,6,2.9570313331650584,0.841209888458252,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,7,2.9570313331650584,0.07494115829467773,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,8,800.0,0.08280396461486816,,,0.0
12,GA,9,2.9570313331650584,0.9739201068878174,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,10,2.9570313331650584,0.660200834274292,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,11,2.9570313331650584,0.9286620616912842,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,12,2.9570313331650584,0.09531688690185547,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,13,2.9570313331650584,0.7582700252532959,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,14,2.9570313331650584,0.7747988700866699,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,15,1000.0,0.06005096435546875,,,0.0
12,GA,16,800.0,0.0721280574798584,,,0.0
12,GA,17,800.0,0.07420992851257324,,,0.0
12,GA,18,800.0,0.07483196258544922,,,0.0
12,GA,19,2.9570313331650584,0.7800660133361816,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,20,2.9570313331650584,0.7189319133758545,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,21,2.9570313331650584,0.8998899459838867,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,22,2.9570313331650584,0.823753833770752,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,23,800.0,0.08692622184753418,,,0.0
12,GA,24,2.9570313331650584,0.27125978469848633,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,25,2.9570313331650584,0.8168370723724365,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,26,2.9570313331650584,0.7177059650421143,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,27,2.9570313331650584,0.8549051284790039,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,28,2.9570313331650584,0.07116103172302246,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,29,2.9570313331650584,0.7698659896850586,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GA,30,2.9570313331650584,0.7298760414123535,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,1,2.9570313331650584,0.11576509475708008,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,2,2.9570313331650584,0.06991100311279297,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,3,2.9570313331650584,0.10177111625671387,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,4,2.9570313331650584,0.15319013595581055,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,5,2.9570313331650584,0.07950997352600098,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,6,2.9570313331650584,0.13344073295593262,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,7,2.9570313331650584,0.08933520317077637,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,8,2.9570313331650584,0.12469315528869629,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,9,2.9570313331650584,0.1300811767578125,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,10,2.9570313331650584,0.1920790672302246,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,11,2.9570313331650584,0.0916299819946289,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,12,2.9570313331650584,0.09159517288208008,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,13,2.9570313331650584,0.14853477478027344,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,14,2.9570313331650584,0.08771181106567383,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,15,2.9570313331650584,0.1446399688720703,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,16,2.9570313331650584,0.15668177604675293,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,17,2.9570313331650584,0.07557177543640137,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,18,2.9570313331650584,0.07451200485229492,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,19,2.9570313331650584,0.09676504135131836,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,20,2.9570313331650584,0.0998837947845459,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,21,2.9570313331650584,0.16725993156433105,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,22,2.9570313331650584,0.07496285438537598,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,23,2.9570313331650584,0.0848698616027832,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,24,2.9570313331650584,0.10074090957641602,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,25,2.9570313331650584,0.10651397705078125,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,26,2.9570313331650584,0.2084650993347168,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,27,2.9570313331650584,0.11059093475341797,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,28,2.9570313331650584,0.08215117454528809,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,29,2.9570313331650584,0.1338961124420166,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,PSO,30,2.9570313331650584,0.06583189964294434,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,1,2.9570313331650584,0.04928898811340332,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,2,2.9570313331650584,0.2583150863647461,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,3,2.9570313331650584,0.05406999588012695,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,4,2.9570313331650584,0.05898594856262207,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,5,2.9570313331650584,0.17092394828796387,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,6,2.9570313331650584,0.26174426078796387,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,7,2.9570313331650584,0.28368401527404785,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,8,2.9570313331650584,0.12447285652160645,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,9,2.9570313331650584,0.16659307479858398,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,10,2.9570313331650584,0.06108903884887695,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,11,2.9570313331650584,0.05236315727233887,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,12,2.9570313331650584,0.10929012298583984,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,13,2.9570313331650584,0.17917990684509277,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,14,2.9570313331650584,0.07484602928161621,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,15,2.9570313331650584,0.16973304748535156,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,16,2.9570313331650584,0.11949634552001953,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,17,2.9570313331650584,0.05910301208496094,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,18,2.9570313331650584,0.18100905418395996,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,19,2.9570313331650584,0.10644984245300293,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,20,2.9570313331650584,0.05174088478088379,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,21,2.9570313331650584,0.23394298553466797,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,22,2.9570313331650584,0.07274413108825684,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,23,2.9570313331650584,0.0894010066986084,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,24,2.9570313331650584,0.05549788475036621,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,25,2.9570313331650584,0.11396288871765137,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,26,2.9570313331650584,0.09331297874450684,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,27,2.9570313331650584,0.21331191062927246,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,28,2.9570313331650584,0.15169596672058105,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,29,2.9570313331650584,0.0571749210357666,0.02239904003866986,0.0014999999999999998,37.213367868831156
12,GWO,30,2.9570313331650584,0.1415729522705078,0.02239904003866986,0.0014999999999999998,37.213367868831156
15,GA,1,3.636537985932973,0.9415979385375977,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GA,2,800.0,0.12053394317626953,,,0.0
15,GA,3,3.636537985932973,0.9618699550628662,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GA,4,800.0,0.09625482559204102,,,0.0
15,GA,5,3.636537985932973,0.913001298904419,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GA,6,800.0,0.08291196823120117,,,0.0
15,GA,7,3.636537985932973,0.9330649375915527,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GA,8,800.0,0.08491110801696777,,,0.0
15,GA,9,800.0,0.07441568374633789,,,0.0
15,GA,10,800.0,0.09348297119140625,,,0.0
15,GA,11,800.0,0.07664704322814941,,,0.0
15,GA,12,3.636537985932973,0.8893687725067139,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GA,13,800.0,0.07990217208862305,,,0.0
15,GA,14,800.0,0.09631776809692383,,,0.0
15,GA,15,3.636537985932973,0.08804106712341309,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GA,16,1000.0,0.06209611892700195,,,0.0
15,GA,17,3.636537985932973,1.0368657112121582,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GA,18,800.0,0.08020496368408203,,,0.0
15,GA,19,800.0,0.06860709190368652,,,0.0
15,GA,20,3.636537985932973,1.0047738552093506,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GA,21,3.636537985932973,0.549015998840332,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GA,22,3.636537985932973,0.5948500633239746,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GA,23,800.0,0.07348012924194336,,,0.0
15,GA,24,3.636537985932973,0.879572868347168,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GA,25,3.636537985932973,0.8320419788360596,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GA,26,3.636537985932973,0.8459556102752686,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GA,27,3.636537985932973,0.9260790348052979,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GA,28,800.0,0.06252288818359375,,,0.0
15,GA,29,800.0,0.0703270435333252,,,0.0
15,GA,30,800.0,0.059632062911987305,,,0.0
15,PSO,1,3.636537985932973,0.12123703956604004,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,2,3.636537985932973,0.09760689735412598,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,3,3.636537985932973,0.0776681900024414,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,4,3.636537985932973,0.10969090461730957,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,5,3.636537985932973,0.16161775588989258,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,6,3.636537985932973,0.1605849266052246,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,7,3.636537985932973,0.1311948299407959,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,8,3.636537985932973,0.11443090438842773,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,9,3.636537985932973,0.08586001396179199,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,10,3.636537985932973,0.24815630912780762,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,11,3.636537985932973,0.05029296875,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,12,3.636537985932973,0.1427597999572754,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,13,800.0,0.04409289360046387,,,0.0
15,PSO,14,3.636537985932973,0.24116897583007812,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,15,3.636537985932973,0.1211252212524414,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,16,3.636537985932973,0.08301115036010742,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,17,3.636537985932973,0.08484625816345215,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,18,3.636537985932973,0.11392402648925781,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,19,3.636537985932973,0.19493818283081055,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,20,3.636537985932973,0.11188197135925293,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,21,3.636537985932973,0.11348414421081543,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,22,3.636537985932973,0.09763479232788086,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,23,800.0,0.04065895080566406,,,0.0
15,PSO,24,3.636537985932973,0.0766148567199707,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,25,3.636537985932973,0.11508822441101074,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,26,3.636537985932973,0.07851529121398926,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,27,3.636537985932973,0.12587594985961914,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,28,3.636537985932973,0.18489289283752441,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,29,3.636537985932973,0.10590839385986328,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,PSO,30,3.636537985932973,0.0712592601776123,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,1,3.636537985932973,0.0924680233001709,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,2,3.636537985932973,0.22856998443603516,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,3,3.636537985932973,0.21158814430236816,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,4,3.636537985932973,0.06926703453063965,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,5,3.636537985932973,0.1692488193511963,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,6,3.636537985932973,0.05644679069519043,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,7,3.636537985932973,0.09191513061523438,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,8,3.636537985932973,0.07401204109191895,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,9,3.636537985932973,0.2400357723236084,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,10,3.636537985932973,0.33457183837890625,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,11,3.636537985932973,0.0753631591796875,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,12,3.636537985932973,0.23686671257019043,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,13,3.636537985932973,0.06530594825744629,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,14,3.636537985932973,0.13900113105773926,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,15,3.636537985932973,0.09472203254699707,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,16,3.636537985932973,0.13906574249267578,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,17,3.636537985932973,0.07711601257324219,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,18,3.636537985932973,0.06092095375061035,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,19,3.636537985932973,0.22824311256408691,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,20,3.636537985932973,0.18989992141723633,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,21,3.636537985932973,0.25248098373413086,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,22,3.636537985932973,0.20734310150146484,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,23,3.636537985932973,0.2760012149810791,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,24,3.636537985932973,0.0565791130065918,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,25,3.636537985932973,0.09351396560668945,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,26,3.636537985932973,0.2307109832763672,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,27,3.636537985932973,0.07107686996459961,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,28,3.636537985932973,0.15851688385009766,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,29,3.636537985932973,0.06022977828979492,0.028024095478402483,0.0015000000000000002,37.213367868831156
15,GWO,30,3.636537985932973,0.08040881156921387,0.028024095478402483,0.0015000000000000002,37.213367868831156
20,GA,1,800.0,0.11292290687561035,,,0.0
20,GA,2,800.0,0.06849312782287598,,,0.0
20,GA,3,4.59121845550612,0.612313985824585,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,4,800.0,0.06157422065734863,,,0.0
20,GA,5,4.59121845550612,1.3003017902374268,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,6,4.59121845550612,1.081737995147705,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,7,4.59121845550612,1.2418251037597656,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,8,4.59121845550612,1.0551071166992188,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,9,4.59121845550612,1.4842779636383057,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,10,4.59121845550612,0.10889315605163574,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,11,4.59121845550612,1.1896347999572754,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,12,800.0,0.0733480453491211,,,0.0
20,GA,13,4.59121845550612,1.2224860191345215,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,14,4.59121845550612,1.363023042678833,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,15,4.59121845550612,1.1175470352172852,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,16,800.0,0.0905299186706543,,,0.0
20,GA,17,800.0,0.05980086326599121,,,0.0
20,GA,18,4.59121845550612,0.07236576080322266,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,19,4.59121845550612,1.0723650455474854,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,20,4.59121845550612,1.0691430568695068,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,21,4.59121845550612,0.09976887702941895,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,22,800.0,0.07566690444946289,,,0.0
20,GA,23,4.59121845550612,0.8223979473114014,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,24,4.59121845550612,0.7185618877410889,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,25,4.59121845550612,1.0021369457244873,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,26,4.59121845550612,0.0777730941772461,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,27,4.59121845550612,1.2016270160675049,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,28,4.59121845550612,0.06112480163574219,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,29,4.59121845550612,1.2700459957122803,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GA,30,800.0,0.06859588623046875,,,0.0
20,PSO,1,4.59121845550612,0.13262486457824707,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,2,4.59121845550612,0.379108190536499,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,3,4.59121845550612,0.16089820861816406,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,4,4.59121845550612,0.20029878616333008,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,5,4.59121845550612,0.18614459037780762,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,6,4.59121845550612,0.18117189407348633,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,7,4.59121845550612,0.10154485702514648,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,8,4.59121845550612,0.1813068389892578,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,9,4.59121845550612,0.16838502883911133,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,10,4.59121845550612,0.2827918529510498,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,11,4.59121845550612,0.3495757579803467,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,12,4.59121845550612,0.04266214370727539,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,13,4.59121845550612,0.3464057445526123,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,14,4.59121845550612,0.3961300849914551,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,15,4.59121845550612,0.09113788604736328,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,16,4.59121845550612,0.04170107841491699,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,17,4.59121845550612,0.20688986778259277,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,18,4.59121845550612,0.07851696014404297,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,19,4.59121845550612,0.12308096885681152,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,20,4.59121845550612,0.30530714988708496,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,21,4.59121845550612,0.3107430934906006,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,22,4.59121845550612,0.08406615257263184,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,23,4.59121845550612,0.2602088451385498,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,24,4.59121845550612,0.12896108627319336,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,25,4.59121845550612,0.2864499092102051,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,26,4.59121845550612,0.1627521514892578,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,27,4.59121845550612,0.3900318145751953,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,28,4.59121845550612,0.15841317176818848,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,29,4.59121845550612,0.14734888076782227,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,PSO,30,4.59121845550612,0.1654672622680664,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,1,4.59121845550612,0.06080794334411621,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,2,4.59121845550612,0.30800795555114746,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,3,4.59121845550612,0.1414470672607422,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,4,4.59121845550612,0.18396806716918945,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,5,4.59121845550612,0.32226991653442383,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,6,4.59121845550612,0.212601900100708,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,7,4.59121845550612,0.2611677646636963,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,8,4.59121845550612,0.10390901565551758,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,9,4.59121845550612,0.22635507583618164,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,10,4.59121845550612,0.13923907279968262,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,11,4.59121845550612,0.11574673652648926,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,12,4.59121845550612,0.2844078540802002,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,13,4.59121845550612,0.051860809326171875,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,14,4.59121845550612,0.11955714225769043,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,15,4.59121845550612,0.09713888168334961,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,16,4.59121845550612,0.40000200271606445,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,17,4.59121845550612,0.0705118179321289,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,18,4.59121845550612,0.09258413314819336,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,19,4.59121845550612,0.1611640453338623,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,20,4.59121845550612,0.06462693214416504,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,21,4.59121845550612,0.06653285026550293,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,22,4.59121845550612,0.23598098754882812,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,23,4.59121845550612,0.10121989250183105,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,24,4.59121845550612,0.08104085922241211,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,25,4.59121845550612,0.34258198738098145,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,26,4.59121845550612,0.14571094512939453,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,27,4.59121845550612,0.12122488021850586,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,28,4.59121845550612,0.30962610244750977,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,29,4.59121845550612,0.13202476501464844,0.03591726605817871,0.0015000000000000005,37.213367868831156
20,GWO,30,4.59121845550612,0.08163881301879883,0.03591726605817871,0.0015000000000000005,37.213367868831156
